,event_id,time,location,latitude,longitude,depth,magnitude,significance,alert,url,eventtype,country
1149,usp000442q,1990-01-10 06:37:54.820,"63 km E of W?ngjing, India",24.516,94.682,86.5,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000442q,earthquake,MMR
1150,usp0004431,1990-01-10 11:53:21.650,"261 km E of Port Blair, India",11.654,95.143,33.0,5.9,536,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004431,earthquake,MMR
1151,usp000444b,1990-01-11 11:14:43.290,"110 km SE of Phek, India",25.047,95.364,141.8,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000444b,earthquake,MMR
1152,usp00044m0,1990-01-22 18:49:35.070,"44 km WSW of Bamboo Flat, India",11.538,92.341,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044m0,earthquake,MMR
1153,usp00044n3,1990-01-23 15:40:53.330,"100 km WSW of Myitkyina, Myanmar",25.185,96.424,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044n3,earthquake,MMR
1154,usp00044s0,1990-01-26 22:46:19.890,"143 km SW of Jianshui, China",23.347,100.242,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044s0,earthquake,MMR
1155,usp00044s1,1990-01-26 23:27:40.350,"148 km SW of Jianshui, China",23.338,100.191,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044s1,earthquake,MMR
1156,usp000453c,1990-02-05 02:06:47.760,"7 km E of Kar?mganj, India",24.877,92.425,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000453c,earthquake,MMR
1157,usp000457v,1990-02-09 04:04:34.520,"141 km WNW of Dali, China",26.066,98.9,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457v,earthquake,MMR
1158,usp00045e1,1990-02-13 21:13:07.460,"132 km WNW of Dali, China",26.011,98.98,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045e1,earthquake,MMR
1159,usp00045eb,1990-02-14 05:24:30.710,"168 km E of Lashio, Myanmar",23.236,99.361,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045eb,earthquake,MMR
1160,usp00045ed,1990-02-14 05:49:32.400,"171 km NW of Jinghong, China",23.128,99.605,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ed,earthquake,MMR
1161,usp00045p7,1990-02-20 10:39:57.250,"66 km W of Myanaung, Myanmar",18.175,94.705,44.4,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045p7,earthquake,MMR
1162,usp00045t0,1990-02-22 22:07:00.150,"19 km NNE of Lakhipur, India",24.946,93.104,52.2,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045t0,earthquake,MMR
1163,usp00045xf,1990-02-26 01:31:24.500,"45 km S of Koh?ma, India",25.262,94.14,50.3,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xf,earthquake,MMR
1164,usp00045xk,1990-02-26 06:20:13.460,"36 km ENE of Falam, Myanmar",23.03,94.011,89.5,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xk,earthquake,MMR
1165,usp00046bx,1990-03-08 18:57:01.430,"84 km W of Myitkyina, Myanmar",25.452,96.559,33.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bx,earthquake,MMR
1166,usp00046bz,1990-03-08 20:01:08.680,"85 km SSW of Sarupathar, India",25.471,96.547,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bz,earthquake,MMR
1167,usp00046hy,1990-03-13 09:46:04.470,"131 km SW of Dali, China",24.876,99.162,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hy,earthquake,MMR
1168,usp00046nb,1990-03-15 19:25:48.600,"90 km W of Myitkyina, Myanmar",25.334,96.498,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046nb,earthquake,MMR
1169,usp00044rc,1990-01-26 02:13:12.200,"Maug Islands region, Northern Mariana Islands",20.236,145.461,110.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044rc,earthquake,MNP
1170,usp00044t3,1990-01-27 18:38:14.630,"Maug Islands region, Northern Mariana Islands",19.006,144.954,613.4,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044t3,earthquake,MNP
1171,usp000457t,1990-02-09 03:53:19.490,"Pagan region, Northern Mariana Islands",18.863,145.777,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457t,earthquake,MNP
1172,usp0004777,1990-03-29 14:15:44.820,"150 km N of Saipan, Northern Mariana Islands",16.572,145.831,24.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004777,earthquake,MNP
1173,usp0004778,1990-03-29 14:36:29.260,"148 km N of Saipan, Northern Mariana Islands",16.546,145.867,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004778,earthquake,MNP
1174,usp000477z,1990-03-30 02:53:57.660,"142 km N of Saipan, Northern Mariana Islands",16.479,145.99,21.7,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000477z,earthquake,MNP
1175,usp0004788,1990-03-30 07:41:53.100,"147 km N of Saipan, Northern Mariana Islands",16.525,146.013,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004788,earthquake,MNP
1176,usp0004789,1990-03-30 07:43:34.730,"144 km N of Saipan, Northern Mariana Islands",16.507,145.937,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004789,earthquake,MNP
1177,usp000478b,1990-03-30 08:27:19.290,"141 km N of Saipan, Northern Mariana Islands",16.479,145.956,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000478b,earthquake,MNP
1178,usp000478f,1990-03-30 11:35:41.780,"154 km N of Saipan, Northern Mariana Islands",16.6,145.948,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000478f,earthquake,MNP
1179,usp000478n,1990-03-30 15:07:28.730,"127 km N of Saipan, Northern Mariana Islands",16.349,145.933,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000478n,earthquake,MNP
1180,usp000479f,1990-03-31 06:35:53.690,"142 km N of Saipan, Northern Mariana Islands",16.495,145.892,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000479f,earthquake,MNP
1181,usp000479z,1990-03-31 14:08:02.580,"137 km N of Saipan, Northern Mariana Islands",16.451,145.8,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000479z,earthquake,MNP
1182,usp000460j,1990-02-28 20:05:31.710,"34 km E of Lilongwe, Malawi",-13.969,34.107,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460j,earthquake,MOZ
1183,usp000460m,1990-02-28 20:54:22.350,"1 km NNW of Dowa, Malawi",-13.645,33.934,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460m,earthquake,MOZ
1184,usp000460s,1990-02-28 22:18:21.620,"25 km SSE of Dowa, Malawi",-13.852,34.063,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460s,earthquake,MOZ
1185,usp000462h,1990-03-01 22:56:42.410,"33 km W of Chipoka, Malawi",-14.004,34.209,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000462h,earthquake,MOZ
1186,usp00045r7,1990-02-21 18:20:14.550,"17 km NW of Brades, Montserrat",16.903,-62.326,109.9,5.8,518,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045r7,earthquake,MSR
1187,usp000460j,1990-02-28 20:05:31.710,"34 km E of Lilongwe, Malawi",-13.969,34.107,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460j,earthquake,MWI
1188,usp000460m,1990-02-28 20:54:22.350,"1 km NNW of Dowa, Malawi",-13.645,33.934,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460m,earthquake,MWI
1189,usp000460s,1990-02-28 22:18:21.620,"25 km SSE of Dowa, Malawi",-13.852,34.063,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460s,earthquake,MWI
1190,usp000462h,1990-03-01 22:56:42.410,"33 km W of Chipoka, Malawi",-14.004,34.209,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000462h,earthquake,MWI
1191,usp000457f,1990-02-08 18:27:23.230,"200 km NNE of Palu, Indonesia",0.855,120.272,61.1,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457f,earthquake,MYS
1192,usp00043tu,1990-01-01 17:21:38.880,"185 km NNE of Fayaoué, New Caledonia",-19.151,167.313,10.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043tu,earthquake,NCL
1193,usp00045wp,1990-02-25 11:25:54.760,"81 km WSW of Port-Vila, Vanuatu",-18.058,167.624,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wp,earthquake,NCL
1194,usp0004453,1990-01-12 03:24:59.080,near the coast of Nicaragua,12.672,-87.489,86.2,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004453,earthquake,NIC
1195,usp00044zr,1990-02-02 09:39:19.840,"60 km SSW of Corinto, Nicaragua",11.967,-87.353,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044zr,earthquake,NIC
1196,usp00045sw,1990-02-22 18:59:45.190,"18 km SW of Masachapa, Nicaragua",11.654,-86.622,31.9,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045sw,earthquake,NIC
1197,usp00045vh,1990-02-24 16:38:58.700,"82 km SSW of Corinto, Nicaragua",11.753,-87.342,10.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045vh,earthquake,NIC
1198,usp00046ew,1990-03-11 07:56:19.990,Nicaragua,11.266,-85.632,37.6,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ew,earthquake,NIC
1199,usp0004767,1990-03-28 17:24:50.880,"20 km WSW of Greytown, Nicaragua",10.862,-83.906,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004767,earthquake,NIC
1200,usp0004417,1990-01-09 02:29:26.690,"86 km NNW of Mangan, India",28.225,88.163,79.1,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004417,earthquake,NPL
1201,usp000443p,1990-01-10 23:01:21.960,"8 km WNW of R?jbir?j, Nepal",26.559,86.663,68.5,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000443p,earthquake,NPL
1202,usp00044wj,1990-01-30 15:06:26.080,"74 km NNW of Kod?ri??, Nepal",28.599,85.714,52.4,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044wj,earthquake,NPL
1203,usp000458a,1990-02-09 15:51:23.020,"20 km ENE of D?rchul?, Nepal",29.925,80.73,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458a,earthquake,NPL
1204,usp00045qv,1990-02-21 07:21:17.300,"14 km ESE of Tuls?pur, Nepal",28.082,82.43,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045qv,earthquake,NPL
1205,usp00043v5,1990-01-02 20:51:07.930,"86 km W of Cartagena, Chile",-33.407,-72.522,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043v5,earthquake,NZL
1206,usp00043wr,1990-01-04 18:54:31.520,southeast Indian Ridge,-41.6,85.278,10.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043wr,earthquake,NZL
1207,usp00043zx,1990-01-07 20:53:29.230,Southwest Indian Ridge,-32.159,57.447,10.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zx,earthquake,NZL
1208,usp000442k,1990-01-10 05:18:31.200,southern Mid-Atlantic Ridge,-32.142,-14.105,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000442k,earthquake,NZL
1209,usp000442w,1990-01-10 10:06:01.590,southwest of Africa,-52.192,13.514,10.0,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000442w,earthquake,NZL
1210,usp000444p,1990-01-11 19:22:48.290,Mid-Indian Ridge,-40.788,78.243,10.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000444p,earthquake,NZL
1211,usp0004492,1990-01-14 09:31:29.830,"Kermadec Islands, New Zealand",-29.906,-177.205,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004492,earthquake,NZL
1212,usp0004499,1990-01-14 13:47:26.400,Kermadec Islands region,-29.513,-176.385,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004499,earthquake,NZL
1213,usp000449n,1990-01-14 21:04:03.260,"Kermadec Islands, New Zealand",-29.709,-177.467,58.3,6.1,572,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000449n,earthquake,NZL
1214,usp000449p,1990-01-14 21:10:30.230,"Kermadec Islands, New Zealand",-29.08,-177.628,33.0,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000449p,earthquake,NZL
1215,usp00044aa,1990-01-15 06:18:00.130,western Indian-Antarctic Ridge,-48.784,122.324,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044aa,earthquake,NZL
1216,usp00044b4,1990-01-15 23:47:04.660,"34 km ESE of Teno, Chile",-35.035,-70.844,111.3,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044b4,earthquake,NZL
1217,usp00044bj,1990-01-16 07:36:31.660,Kermadec Islands region,-31.664,-178.085,23.0,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044bj,earthquake,NZL
1218,usp00044bk,1990-01-16 07:56:33.470,Kermadec Islands region,-31.725,-177.996,33.0,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044bk,earthquake,NZL
1219,usp00044bt,1990-01-16 10:52:08.280,Kermadec Islands region,-31.587,-178.046,33.0,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044bt,earthquake,NZL
1220,usp00044ce,1990-01-17 02:04:41.940,south of the Kermadec Islands,-32.336,-178.005,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044ce,earthquake,NZL
1221,usp00044cj,1990-01-17 03:33:39.840,south of the Kermadec Islands,-32.652,-178.68,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044cj,earthquake,NZL
1222,usp00044cp,1990-01-17 06:38:05.780,"30 km E of Northam, Australia",-31.673,116.995,6.9,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044cp,earthquake,NZL
1223,usp00044dc,1990-01-17 17:28:26.860,south of the Kermadec Islands,-32.044,-177.669,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044dc,earthquake,NZL
1224,usp00044dx,1990-01-18 05:42:35.910,"Kermadec Islands, New Zealand",-30.108,-177.665,24.6,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044dx,earthquake,NZL
1225,usp00044e9,1990-01-18 12:45:23.600,"Kermadec Islands, New Zealand",-30.141,-177.688,13.4,6.0,554,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044e9,earthquake,NZL
1226,usp00044fn,1990-01-19 21:22:58.860,"26 km SE of Calingasta, Argentina",-31.475,-69.194,112.9,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044fn,earthquake,NZL
1227,usp00044gm,1990-01-20 18:20:47.270,"100 km W of Coquimbo, Chile",-29.79,-72.359,20.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044gm,earthquake,NZL
1228,usp00044gn,1990-01-20 18:43:17.380,West Chile Rise,-34.301,-97.818,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044gn,earthquake,NZL
1229,usp00044hu,1990-01-21 07:31:02.110,"58 km W of Coquimbo, Chile",-29.973,-71.947,32.8,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044hu,earthquake,NZL
1230,usp00044ke,1990-01-22 08:25:34.070,Kermadec Islands region,-31.612,-178.083,33.0,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044ke,earthquake,NZL
1231,usp00044mb,1990-01-23 01:15:06.840,"66 km W of Coquimbo, Chile",-30.018,-72.025,37.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044mb,earthquake,NZL
1232,usp00044q8,1990-01-24 23:24:49.350,Kermadec Islands region,-30.046,-174.249,30.4,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044q8,earthquake,NZL
1233,usp00044qh,1990-01-25 04:13:30.110,south of the Kermadec Islands,-32.43,-177.816,244.4,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044qh,earthquake,NZL
1234,usp00044qp,1990-01-25 06:29:21.360,Kermadec Islands region,-31.554,-177.58,33.0,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044qp,earthquake,NZL
1235,gcmtb012590a,1990-01-25 06:29:40.000,Kermadec Islands region,-31.28,-178.0,197.0,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/gcmtb012590a,earthquake,NZL
1236,usp00044rn,1990-01-26 06:40:51.750,Macquarie Island region,-52.473,160.016,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044rn,earthquake,NZL
1237,usp00044s5,1990-01-27 01:37:17.060,"119 km NNE of Opotiki, New Zealand",-37.053,177.904,191.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044s5,earthquake,NZL
1238,usp00044tb,1990-01-27 23:18:18.230,"104 km SW of Lebu, Chile",-38.321,-74.425,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044tb,earthquake,NZL
1239,usp00044wy,1990-01-31 00:46:13.000,"23 km ENE of La Ligua, Chile",-32.402,-70.991,118.5,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044wy,earthquake,NZL
1240,usp00044xb,1990-01-31 09:17:51.390,"Kermadec Islands, New Zealand",-29.868,-178.545,193.5,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044xb,earthquake,NZL
1241,usp0004584,1990-02-09 12:57:29.500,"35 km SE of Calingasta, Argentina",-31.551,-69.144,120.3,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004584,earthquake,NZL
1242,usp0004595,1990-02-10 03:27:41.280,"90 km N of Amberley, New Zealand",-42.343,172.798,9.8,6.0,554,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004595,earthquake,NZL
1243,usp0004597,1990-02-10 03:54:47.720,"90 km N of Amberley, New Zealand",-42.347,172.595,10.0,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004597,earthquake,NZL
1244,usp0004598,1990-02-10 03:57:29.220,"85 km ESE of Westport, New Zealand",-42.163,172.483,10.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004598,earthquake,NZL
1245,usp00045bf,1990-02-11 15:48:18.380,"170 km W of Chonchi, Chile",-42.815,-75.838,31.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045bf,earthquake,NZL
1246,usp00045br,1990-02-11 21:58:39.450,Kermadec Islands region,-31.184,-177.634,29.1,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045br,earthquake,NZL
1247,gcmtb021190b,1990-02-11 21:58:42.000,"Kermadec Islands, New Zealand",-30.11,-177.91,33.0,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/gcmtb021190b,earthquake,NZL
1248,usp00045c6,1990-02-12 05:51:34.260,western Indian-Antarctic Ridge,-49.143,122.328,10.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045c6,earthquake,NZL
1249,usp00045d7,1990-02-12 23:56:38.060,"166 km SE of Cidreira, Brazil",-31.193,-48.919,29.9,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045d7,earthquake,NZL
1250,usp00045en,1990-02-14 10:15:40.390,"Auckland Islands, New Zealand region",-49.26,163.817,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045en,earthquake,NZL
1251,usp00045f5,1990-02-14 20:51:53.390,"80 km NNW of La Serena, Chile",-29.258,-71.637,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045f5,earthquake,NZL
1252,usp00045k7,1990-02-17 22:40:16.790,southern Mid-Atlantic Ridge,-46.813,-10.907,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045k7,earthquake,NZL
1253,usp00045mn,1990-02-19 05:34:37.040,"41 km E of Palmerston North, New Zealand",-40.347,176.102,24.3,6.3,611,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045mn,earthquake,NZL
1254,usp00045qa,1990-02-20 21:54:04.710,south of the Kermadec Islands,-34.491,179.208,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045qa,earthquake,NZL
1255,usp00045v4,1990-02-24 09:41:55.390,"18 km WSW of Pocito, Argentina",-31.764,-68.751,11.9,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045v4,earthquake,NZL
1256,usp00045w2,1990-02-25 03:00:35.320,"Kermadec Islands, New Zealand",-29.523,-178.25,75.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045w2,earthquake,NZL
1257,usp00045xm,1990-02-26 07:34:46.840,southeast Indian Ridge,-49.469,108.813,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xm,earthquake,NZL
1258,usp0004632,1990-03-02 08:11:32.000,south of the Kermadec Islands,-32.837,178.626,49.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004632,earthquake,NZL
1259,usp000466z,1990-03-05 06:06:19.170,"70 km NNE of Vicuña, Chile",-29.459,-70.416,95.9,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000466z,earthquake,NZL
1260,usp0004699,1990-03-07 02:13:31.030,"50 km ESE of Puente Alto, Chile",-33.802,-70.079,109.4,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004699,earthquake,NZL
1261,usp00046ee,1990-03-11 00:55:31.290,Mid-Indian Ridge,-37.278,78.241,10.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ee,earthquake,NZL
1262,usp00046gn,1990-03-12 12:59:50.650,"267 km SW of Riverton, New Zealand",-47.895,165.318,19.3,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046gn,earthquake,NZL
1263,usp00046j2,1990-03-13 13:30:40.370,"249 km SW of Riverton, New Zealand",-47.906,165.653,33.0,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046j2,earthquake,NZL
1264,usp00046j9,1990-03-13 16:09:11.800,"Kermadec Islands, New Zealand",-30.168,-178.506,200.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046j9,earthquake,NZL
1265,usp00046qd,1990-03-16 20:56:08.730,"47 km S of Calingasta, Argentina",-31.76,-69.374,128.3,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046qd,earthquake,NZL
1266,usp00046qv,1990-03-17 05:48:40.430,"74 km ENE of Wagin, Australia",-33.073,118.086,5.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046qv,earthquake,NZL
1267,usp00046r5,1990-03-17 12:15:35.860,"Kermadec Islands, New Zealand",-30.352,-178.13,191.3,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046r5,earthquake,NZL
